log,fullmove,ply,side,fen,move,rank,score_cp,gap_cp,candidate_move,reference_move,round,legal_moves,target_oracle_moves,target_reference_moves,target_candidate_moves,target_worst_diff,target_hits
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,b7a8,17,-323,162,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,b7c6,18,-327,166,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,d8e8,19,-332,171,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,e7g8,20,-363,202,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,e7f5,21,-363,202,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,b7f3,22,-384,223,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,d8d5,23,-394,233,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,f6f5,24,-395,234,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,a7a6,25,-399,238,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,e7d5,26,-416,255,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,c7c6,27,-475,314,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,d8d4,28,-544,383,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,b6c5,29,-546,385,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,a5c4,30,-554,393,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,a5b3,31,-555,394,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,b6b5,32,-557,396,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,d8d6,33,-580,419,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,b7e4,34,-597,436,c8b8,f8f7,3,35,,,,,
sprt_game_3,19,26,Black,2kr1q1r/pbp1n1pp/1p2pp2/n1P5/3P4/2PB1N2/3B1PPP/R2QR1K1 b - - 2 19,b7a6,35,-691,530,c8b8,f8f7,3,35,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,a7b6,1,-186,0,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,c7b6,2,-197,11,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,c6d4,3,-352,166,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,a7a5,4,-396,210,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,a7a6,5,-430,244,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,d8d4,6,-445,259,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,b7a8,7,-474,288,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,g7g5,8,-478,292,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,h8g8,9,-502,316,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,f7h5,10,-505,319,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,c8d7,11,-507,321,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,d8d6,12,-512,326,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,c8b8,13,-529,343,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,c6e5,14,-539,353,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,h8e8,15,-542,356,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,c6b4,16,-552,366,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,f6f5,17,-563,377,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,f7g8,18,-565,379,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,h7h5,19,-568,382,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,h8f8,20,-569,383,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,h7h6,21,-573,387,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,g7g6,22,-576,390,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,e7f5,23,-583,397,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,e6e5,24,-584,398,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,f7e8,25,-586,400,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,d8d7,26,-597,411,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,d8e8,27,-602,416,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,d8g8,28,-604,418,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,e7g6,29,-615,429,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,f7f8,30,-618,432,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,d8f8,31,-623,437,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,e7g8,32,-623,437,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,b7a6,33,-647,461,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,c6b8,34,-647,461,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,c6a5,35,-656,470,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,e7d5,36,-662,476,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,d8d5,37,-672,486,a7b6,c7b6,3,38,,,,,
sprt_game_3,21,30,Black,2kr3r/pbp1nqpp/1Pn1pp2/8/2PP4/3B1N2/3B1PPP/R2QR1K1 b - - 0 21,f7g6,38,-675,489,a7b6,c7b6,3,38,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,c6d4,1,-192,0,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,g7g5,2,-214,22,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,e7d5,3,-216,24,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,h8f8,4,-240,48,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,f7h5,5,-242,50,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,h8g8,6,-254,62,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,e7f5,7,-255,63,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,f7e8,8,-260,68,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,h8e8,9,-274,82,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,h7h5,10,-281,89,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,h7h6,11,-288,96,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,f7g8,12,-289,97,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,d8d5,13,-292,100,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,b6b5,14,-295,103,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,d8d7,15,-298,106,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,g7g6,16,-303,111,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,f7f8,17,-305,113,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,c8d7,18,-311,119,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,e6e5,19,-317,125,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,d8e8,20,-320,128,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,d8f8,21,-331,139,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,d8g8,22,-335,143,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,b6c5,23,-336,144,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,c6a5,24,-337,145,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,e7g6,25,-341,149,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,c8b8,26,-342,150,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,d8d4,27,-363,171,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,c6e5,28,-378,186,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,c6b8,29,-381,189,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,f6f5,30,-417,225,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,e7g8,31,-485,293,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,f7g6,32,-526,334,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,c6b4,33,-533,341,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,d8d6,34,-563,371,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,b7a8,35,-563,371,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,c6a7,36,-587,395,b6c5,c6d4,3,37,,,,,
sprt_game_3,22,32,Black,2kr3r/1bp1nqpp/1pn1pp2/2P5/3P4/3B1N2/3B1PPP/R2QR1K1 b - - 0 22,b7a6,37,-643,451,b6c5,c6d4,3,37,,,,,
ArasanX_vs_EnyoBot_7pzXRQFZ.log,32,63,Black,r4k2/1p3r2/p6Q/8/2R5/2nP4/3N1P1P/q2BK3 b - - 2 32,f8e7,1,-185,0,,,,,f8e7;f8e7,f8e7;f8e7,f7g7;f7g7,-563,2
ArasanX_vs_EnyoBot_7pzXRQFZ.log,32,63,Black,r4k2/1p3r2/p6Q/8/2R5/2nP4/3N1P1P/q2BK3 b - - 2 32,f8e8,2,-472,287,,,,,f8e7;f8e7,f8e7;f8e7,f7g7;f7g7,-563,2
ArasanX_vs_EnyoBot_7pzXRQFZ.log,32,63,Black,r4k2/1p3r2/p6Q/8/2R5/2nP4/3N1P1P/q2BK3 b - - 2 32,f7g7,3,-832,647,,,,,f8e7;f8e7,f8e7;f8e7,f7g7;f7g7,-563,2
ArasanX_vs_EnyoBot_7pzXRQFZ.log,32,63,Black,r4k2/1p3r2/p6Q/8/2R5/2nP4/3N1P1P/q2BK3 b - - 2 32,f8g8,4,-31998,31813,,,,,f8e7;f8e7,f8e7;f8e7,f7g7;f7g7,-563,2
Bot1nokk_vs_EnyoBot_mEIqToS1.log,127,253,Black,2QK4/8/pk6/8/8/8/8/8 b - - 0 127,b6b5,1,-684,0,,,,,a6a5;a6a5,a6a5;a6a5,b6a5;b6a5,-448,2
Bot1nokk_vs_EnyoBot_mEIqToS1.log,127,253,Black,2QK4/8/pk6/8/8/8/8/8 b - - 0 127,b6a5,2,-8115,7431,,,,,a6a5;a6a5,a6a5;a6a5,b6a5;b6a5,-448,2
Bot1nokk_vs_EnyoBot_mEIqToS1.log,127,253,Black,2QK4/8/pk6/8/8/8/8/8 b - - 0 127,a6a5,3,-31995,31311,,,,,a6a5;a6a5,a6a5;a6a5,b6a5;b6a5,-448,2
Bot1nokk_vs_EnyoBot_mEIqToS1.log,127,253,Black,2QK4/8/pk6/8/8/8/8/8 b - - 0 127,b6a7,4,-31998,31314,,,,,a6a5;a6a5,a6a5;a6a5,b6a5;b6a5,-448,2
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,g5e4,1,-372,0,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,g8h8,2,-448,76,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,a8d8,3,-451,79,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,a8f8,4,-468,96,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,g8f8,5,-478,106,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,a8b8,6,-521,149,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,a8e8,7,-543,171,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,a8a5,8,-589,217,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,a8a6,9,-675,303,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,a8a1,10,-683,311,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,a8a4,11,-692,320,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,a8b7,12,-730,358,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,a8a2,13,-732,360,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,g5f7,14,-788,416,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
caissa-x_vs_EnyoBot_0waEuGxc.log,68,135,Black,q5k1/6p1/5pPp/3PpBnP/4P3/4Q1K1/8/8 b - - 0 68,g5f3,15,-849,477,,,,,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8a5;a8a5;a8a5;a8a5;a8a5;a8a5,a8f8;a8a1;a8a6;g8h8;a8a6;a8a6,-296,6
